"","MMDH_LINKED_ID_VALIDATOR","MMDH_RICHNESS","MMDH_RICHNESS_SCORE","MMDH_EPT_RICH","MMDH_EPT_SCORE","MMDH_HBI_INDEX","MMDH_HBI_SCORE","MMDH_SHANNON","MMDH_SHANNON_SCORE","MMDH_BIO_ASMT_PROFILE_SCORE","MMDH_PCT_MODEL_AFFINITY","MMDH_PCT_MODEL_AFFINITY_SCORE","MMDH_NUTRIENT_BIOTIC_INDEX_P","MMDH_NBI_P_SCORE","MMDH_NCO_RICH","MMDH_NCO_RICH_SCORE","MMDH_PCT_DOMINANCE_3","MMDH_PCT_DOMINANCE_3_SCORE","MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM","MSSIH_EVENT_SMAS_HISTORY_ID","MSSIH_EVENT_SMAS_SAMPLE_DATE","MSSIH_REPLICATE","MSSIH_TAXONOMIST","MSSIH_TOTAL_INDIV_CNT_NOTE","MSSIH_BIOSAMPLE_COLLECT_METHOD","MSSIH_TOTAL_INDIV_CNT"
"5379","10-SABL_W-25.6_19970710_1_1",27,7.78,18,10,1.43,10,NA,NA,8.23,48,4.76,3.9,8.6,NA,NA,NA,NA,1,"10-SABL_W-25.6",1997-07-10,1,"SBU",NA,"Kick: Standard",100
"5380","10-SABL_W-25.6_19970710_1_2",25,7.06,15,10,1.71,10,NA,NA,8.53,58,6.45,3.38,9.12,NA,NA,NA,NA,1,"10-SABL_W-25.6",1997-07-10,2,"SBU",NA,"Kick: Standard",100
"5381","10-SABL_W-25.6_19970710_1_3",34,9.72,18,10,2.37,9.63,NA,NA,8.81,63,7.26,5.02,7.45,NA,NA,NA,NA,1,"10-SABL_W-25.6",1997-07-10,3,"SBU",NA,"Kick: Standard",100
"5382","10-SABL_W-25.6_19980708_1_1",26,7.35,16,10,3.96,8.04,NA,NA,8.36,72,8.27,4.34,8.16,NA,NA,NA,NA,1,"10-SABL_W-25.6",1998-07-08,1,"SBU",NA,"Kick: Standard",100
"5383","10-SABL_W-25.6_19980708_1_2",30,8.61,19,10,4,8,NA,NA,8.25,80,9.04,5.75,5.62,NA,NA,NA,NA,1,"10-SABL_W-25.6",1998-07-08,2,"SBU",NA,"Kick: Standard",100
"5384","10-SABL_W-25.6_19980708_1_3",30,8.61,18,10,3.55,8.45,NA,NA,8.35,70,8.08,5.35,6.63,NA,NA,NA,NA,1,"10-SABL_W-25.6",1998-07-08,3,"SBU",NA,"Kick: Standard",100
"5385","10-SABL_W-25.6_19990929_1_1",20,5.59,14,9.5,2.58,9.42,NA,NA,7.86,57,6.29,4.02,8.48,NA,NA,NA,NA,1,"10-SABL_W-25.6",1999-09-29,1,"SBU",NA,"Kick: Standard",100
"5386","10-SABL_W-25.6_20030820_1_1",31,8.89,19,10,3.62,8.38,NA,NA,8.59,80,9.04,5.34,6.65,NA,NA,NA,NA,1,"10-SABL_W-25.6",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5387","10-SABL_W-25.6_20040907_1_1",23,6.47,15,10,3.35,8.65,NA,NA,8.2,71,8.17,4.77,7.73,NA,NA,NA,NA,1,"10-SABL_W-25.6",2004-09-07,1,"SBU",NA,"Kick: Standard",100
"5388","10-SABL_W-25.6_20080723_1_1",36,10,18,10,3.24,8.76,NA,NA,9.39,83,9.33,3.64,8.86,NA,NA,NA,NA,1,"10-SABL_W-25.6",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"5389","10-SABL_W-25.6_20130814_1_1",21,5.88,15,10,4.13,7.87,NA,NA,7.67,68,7.88,5.31,6.73,NA,NA,NA,NA,1,"10-SABL_W-25.6",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5390","10-SABL_W-25.6_20180718_1_1",20,5.59,13,9,3.7,8.3,NA,NA,7.56,76,8.65,5.5,6.25,NA,NA,NA,NA,1,"10-SABL_W-25.6",2018-07-18,1,"WAA",NA,"Kick: Standard",100
"5391","10-SABL_W-25.6_20180718_1_1",20,5.59,13,9,3.7,8.3,NA,NA,7.56,76,8.65,5.5,6.25,NA,NA,NA,NA,1,"10-SABL_W-25.6",2018-07-18,1,NA,NA,"Kick: Standard",100
"5392","10-SABL_W-8.0_19890727_1_1",30,8.61,18,10,4.47,7.53,NA,NA,8.57,73,8.37,4.15,8.35,NA,NA,NA,NA,1,"10-SABL_W-8.0",1989-07-27,1,"SBU",NA,"Kick: Standard",100
"5393","10-SABL_W-8.0_19970710_1_1",30,8.61,18,10,3.15,8.85,NA,NA,9.01,84,9.42,4.35,8.15,NA,NA,NA,NA,1,"10-SABL_W-8.0",1997-07-10,1,"SBU",NA,"Kick: Standard",100
"5394","10-SABL_W-8.0_20080723_1_1",35,10,20,10,3.78,8.22,NA,NA,8.77,71,8.17,5.02,7.45,NA,NA,NA,NA,1,"10-SABL_W-8.0",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"5395","10-SABL_W-9.9_20190827_1_1",26,7.35,14,9.5,4.31,7.69,NA,NA,7.73,63,7.26,5.26,6.85,NA,NA,NA,NA,1,"10-SABL_W-9.9",2019-08-27,1,"WAA",NA,"Kick: Standard",100
"5396","10-SABL_W-9.9_20190827_1_2",25,7.06,12,8.5,4.26,7.74,NA,NA,7.66,70,8.08,5.23,6.92,NA,NA,NA,NA,1,"10-SABL_W-9.9",2019-08-27,2,"WAA",NA,"Kick: Standard",100
"5397","10-SABL_W-9.9_20190827_1_3",21,5.88,13,9,4.33,7.67,NA,NA,7.54,69,7.98,5.14,7.15,NA,NA,NA,NA,1,"10-SABL_W-9.9",2019-08-27,3,"WAA",NA,"Kick: Standard",100
"5398","10-SABL_W-9.9_20190827_1_4",21,5.88,13,9,4.57,7.41,NA,NA,6.94,63,7.26,5.94,5.15,NA,NA,NA,NA,1,"10-SABL_W-9.9",2019-08-27,4,"WAA",NA,"Kick: Standard",100
"5399","10-SABL_W_T27-0.1_20190828_1_1",28,8.06,13,9,4.71,7.24,NA,NA,6.79,55,5.97,6.52,3.7,NA,NA,NA,NA,1,"10-SABL_W_T27-0.1",2019-08-28,1,"WAA",NA,"Kick: Standard",100
"5400","10-SABL_W_T27-0.2_20190828_1_1",29,8.33,11,8,4.52,7.48,NA,NA,7.86,65,7.6,4.6,7.9,NA,NA,NA,NA,1,"10-SABL_W_T27-0.2",2019-08-28,1,"WAA",NA,"Kick: Standard",100
"5401","10-SABL_W_T27-0.2_20190828_1_2",33,9.44,18,10,4.13,7.87,NA,NA,8.01,64,7.42,5.88,5.3,NA,NA,NA,NA,1,"10-SABL_W_T27-0.2",2019-08-28,2,"WAA",NA,"Kick: Standard",100
"5402","10-SABL_W_T27-0.2_20190828_1_3",27,7.78,13,9,3.92,8.08,NA,NA,8.55,84,9.42,4.02,8.48,NA,NA,NA,NA,1,"10-SABL_W_T27-0.2",2019-08-28,3,"WAA",NA,"Kick: Standard",100
"5403","10-SABL_W_T27-0.2_20190828_1_4",29,8.33,13,9,4,8,NA,NA,8.26,64,7.42,3.93,8.57,NA,NA,NA,NA,1,"10-SABL_W_T27-0.2",2019-08-28,4,"WAA",NA,"Kick: Standard",100
"5404","10-SAMN-16.2_20030819_1_1",24,6.76,12,8.5,4.11,7.89,NA,NA,6.62,54,5.81,6.35,4.13,NA,NA,NA,NA,1,"10-SAMN-16.2",2003-08-19,1,"SBU",NA,"Kick: Standard",100
"5405","10-SAMN-18.1_20130814_1_1",26,7.35,14,9.5,4.04,7.96,NA,NA,7.89,80,9.04,5.75,5.62,NA,NA,NA,NA,1,"10-SAMN-18.1",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5406","10-SAMN-4.2_19990929_1_1",20,5.59,12,8.5,3.85,8.15,NA,NA,7.71,71,8.17,4.38,8.12,NA,NA,NA,NA,1,"10-SAMN-4.2",1999-09-29,1,"SBU",NA,"Kick: Standard",100
"5407","10-SAMN-4.2_20030819_1_1",32,9.17,13,9,4.47,7.53,NA,NA,7.59,63,7.26,6,5,NA,NA,NA,NA,1,"10-SAMN-4.2",2003-08-19,1,"SBU",NA,"Kick: Standard",100
"5408","10-SAMN-4.2_20180717_1_1",32,9.17,13,9,4.65,7.31,NA,NA,7.53,60,6.77,5.84,5.4,NA,NA,NA,NA,1,"10-SAMN-4.2",2018-07-17,1,"WAA",NA,"Kick: Standard",100
"5409","10-SANB_T2-1.0_20030819_1_1",24,6.76,13,9,3.06,8.94,NA,NA,7.74,70,8.08,5.63,5.93,NA,NA,NA,NA,1,"10-SANB_T2-1.0",2003-08-19,1,"SBU",NA,"Kick: Standard",100
"5410","10-SANB_T2-1.0_20080819_1_1",23,6.47,10,7.27,3.17,8.83,NA,NA,8.03,65,7.6,2.98,10,NA,NA,NA,NA,1,"10-SANB_T2-1.0",2008-08-19,1,"SBU",NA,"Kick: Standard",100
"5411","10-SARA-0.9_20030819_1_1",22,6.18,15,10,4.1,7.9,NA,NA,7.69,72,8.27,5.56,6.1,NA,NA,NA,NA,1,"10-SARA-0.9",2003-08-19,1,"SBU",NA,"Kick: Standard",100
"5412","10-SARA-0.9_20040907_1_1",15,3.97,9,6.82,4.66,7.3,NA,NA,6.39,75,8.56,5.87,5.32,NA,NA,NA,NA,1,"10-SARA-0.9",2004-09-07,1,"SBU",NA,"Kick: Standard",100
"5413","10-SARA-0.9_20080819_1_1",16,4.26,13,9,3.62,8.38,NA,NA,7.28,64,7.42,5.07,7.32,NA,NA,NA,NA,1,"10-SARA-0.9",2008-08-19,1,"SBU",NA,"Kick: Standard",100
"5414","10-SARA-0.9_20080828_1_1",18,4.85,12,8.5,2.54,9.46,NA,NA,7.45,61,6.94,4.99,7.51,NA,NA,NA,NA,1,"10-SARA-0.9",2008-08-28,1,"SBU",NA,"Kick: Standard",100
"5415","10-SARA-0.9_20090818_1_1",17,4.56,12,8.5,3.12,8.88,NA,NA,7.25,60,6.77,4.95,7.55,NA,NA,NA,NA,1,"10-SARA-0.9",2009-08-18,1,"SBU",NA,"Kick: Standard",100
"5416","10-SARA-0.9_20130814_1_1",30,8.61,18,10,4.07,7.93,NA,NA,8.2,74,8.46,5.6,6,NA,NA,NA,NA,1,"10-SARA-0.9",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5417","10-SARA-0.9_20180717_1_1",16,4.26,11,8,4.87,7.04,NA,NA,6.83,61,6.94,4.59,7.91,NA,NA,NA,NA,1,"10-SARA-0.9",2018-07-17,1,"WAA",NA,"Kick: Standard",100
"5418","10-SARA-1.5_19860807_1_1",30,8.61,18,10,3.48,8.52,NA,NA,8.74,71,8.17,4.09,8.41,NA,NA,NA,NA,1,"10-SARA-1.5",1986-08-07,1,"SBU",NA,"Kick: Standard",100
"5419","10-SARA-1.5_19930810_1_1",25,7.06,15,10,3.75,8.25,NA,NA,8.34,74,8.46,4.58,7.92,NA,NA,NA,NA,1,"10-SARA-1.5",1993-08-10,1,"SBU",NA,"Kick: Standard",100
"5420","10-SARA-10.6_20080828_1_1",21,5.88,12,8.5,3.8,8.2,NA,NA,7.19,63,7.26,5.56,6.1,NA,NA,NA,NA,1,"10-SARA-10.6",2008-08-28,1,"SBU",NA,"Kick: Standard",100
"5421","10-SARA-10.6_20130814_1_1",38,10,21,10,3.87,8.13,NA,NA,8.87,80,9.04,5.12,7.2,NA,NA,NA,NA,1,"10-SARA-10.6",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5422","10-SARA-21.8_19930722_1_1",25,7.06,16,10,4.01,7.99,NA,NA,7.97,57,6.29,4.01,8.49,NA,NA,NA,NA,1,"10-SARA-21.8",1993-07-22,1,"SBU",NA,"Kick: Standard",100
"5423","10-SARA-21.8_19930810_1_1",32,9.17,19,10,3.58,8.42,NA,NA,9.07,77,8.75,3.48,9.02,NA,NA,NA,NA,1,"10-SARA-21.8",1993-08-10,1,"SBU",NA,"Kick: Standard",100
"5424","10-SARA-21.8_19940719_1_1",29,8.33,21,10,3.98,8.02,NA,NA,8.27,55,5.97,3.46,9.04,NA,NA,NA,NA,1,"10-SARA-21.8",1994-07-19,1,"SBU",NA,"Kick: Standard",100
"5425","10-SARA-21.8_20030819_1_1",33,9.44,19,10,4,8,NA,NA,8.8,79,8.94,4.86,7.64,NA,NA,NA,NA,1,"10-SARA-21.8",2003-08-19,1,"SBU",NA,"Kick: Standard",100
"5426","10-SARA-21.8_20080722_1_1",27,7.78,15,10,3.24,8.76,NA,NA,8.66,78,8.85,4.6,7.9,NA,NA,NA,NA,1,"10-SARA-21.8",2008-07-22,1,"SBU",NA,"Kick: Standard",100
"5427","10-SARA-23.6_20130814_1_1",31,8.89,13,9,3.84,8.16,NA,NA,8.55,81,9.13,4.92,7.58,NA,NA,NA,NA,1,"10-SARA-23.6",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5428","10-SARA-34.1_20080722_1_1",27,7.78,8,6.36,4.64,7.33,NA,NA,7.05,72,8.27,5.8,5.5,NA,NA,NA,NA,1,"10-SARA-34.1",2008-07-22,1,"SBU",NA,"Kick: Standard",73
"5429","10-SARA-46.3_19930810_1_1",21,5.88,9,6.82,5,6.88,NA,NA,6.32,56,6.13,5.65,5.87,NA,NA,NA,NA,1,"10-SARA-46.3",1993-08-10,1,"SBU",NA,"Kick: Standard",100
"5430","10-SARA-46.3_19980818_1_1",28,8.06,14,9.5,3.99,8.01,NA,NA,7.49,54,5.81,5.57,6.07,NA,NA,NA,NA,1,"10-SARA-46.3",1998-08-18,1,"SBU",NA,"Kick: Standard",100
"5431","10-SARA-48.1_20080828_1_1",20,5.59,3,3.61,7.22,4.1,NA,NA,3.84,34,2.41,6.6,3.5,NA,NA,NA,NA,1,"10-SARA-48.1",2008-08-28,1,"SBU",NA,"Kick: Standard",100
"5432","10-SARA-54.7_19930810_1_1",12,3.09,3,3.61,5.63,6.09,NA,NA,4.09,46,4.44,6.72,3.2,NA,NA,NA,NA,1,"10-SARA-54.7",1993-08-10,1,"SBU",NA,"Kick: Standard",100
"5433","10-SARA-54.7_19990929_1_1",19,5.29,10,7.27,3.64,8.36,NA,NA,7.29,71,8.17,5.06,7.35,NA,NA,NA,NA,1,"10-SARA-54.7",1999-09-29,1,"SBU",NA,"Kick: Standard",100
"5434","10-SARA-54.7_20030820_1_1",18,4.85,10,7.27,5.2,6.62,NA,NA,5.27,38,3.15,6.21,4.47,NA,NA,NA,NA,1,"10-SARA-54.7",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5435","10-SARA-54.7_20130814_1_1",15,3.97,8,6.36,5.06,6.8,NA,NA,4.87,41,3.63,6.57,3.57,NA,NA,NA,NA,1,"10-SARA-54.7",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5436","10-SARA-8.5_19930810_1_1",29,8.33,17,10,3.4,8.6,NA,NA,8.84,73,8.37,3.61,8.89,NA,NA,NA,NA,1,"10-SARA-8.5",1993-08-10,1,"SBU",NA,"Kick: Standard",100
"5437","10-SARA-8.5_20180717_1_1",34,9.72,23,10,4.22,7.78,NA,NA,8.2,70,8.08,5.84,5.4,NA,NA,NA,NA,1,"10-SARA-8.5",2018-07-17,1,"WAA",NA,"Kick: Standard",100
"5438","10-SARA_T19-0.1_20080722_1_1",30,8.61,14,9.5,3.17,8.83,NA,NA,8.36,67,7.79,5.18,7.05,NA,NA,NA,NA,1,"10-SARA_T19-0.1",2008-07-22,1,"SBU",NA,"Kick: Standard",100
"5439","10-SARS-0.1_20080723_1_1",21,5.88,7,5.91,5.76,5.93,NA,NA,5.62,51,5.32,5.98,5.05,NA,NA,NA,NA,1,"10-SARS-0.1",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"5440","10-SENT-0.1_20190827_1_1",23,6.47,13,9,4.68,7.28,NA,NA,7.44,54,5.81,3.84,8.66,NA,NA,NA,NA,1,"10-SENT-0.1",2019-08-27,1,"WAA",NA,"Kick: Standard",100
"5441","10-SENT-0.1_20190827_1_2",24,6.76,13,9,3.82,8.18,NA,NA,7.73,65,7.6,5.15,7.12,NA,NA,NA,NA,1,"10-SENT-0.1",2019-08-27,2,"WAA",NA,"Kick: Standard",100
"5442","10-SENT-0.1_20190827_1_3",23,6.47,15,10,3.94,8.06,NA,NA,8.04,66,7.69,4.53,7.97,NA,NA,NA,NA,1,"10-SENT-0.1",2019-08-27,3,"WAA",NA,"Kick: Standard",100
"5443","10-SENT-0.1_20190827_1_4",21,5.88,11,8,4.98,6.9,NA,NA,7.26,64,7.42,4.42,8.08,NA,NA,NA,NA,1,"10-SENT-0.1",2019-08-27,4,"WAA",NA,"Kick: Standard",100
"5444","10-SENT-0.3_20190827_1_1",32,9.17,13,9,4.4,7.6,NA,NA,8.49,77,8.75,4.58,7.92,NA,NA,NA,NA,1,"10-SENT-0.3",2019-08-27,1,"WAA",NA,"Kick: Standard",100
"5445","10-SENT-0.3_20190827_1_2",28,8.06,10,7.27,3.9,8.1,NA,NA,7.67,67,7.79,5.14,7.15,NA,NA,NA,NA,1,"10-SENT-0.3",2019-08-27,2,"WAA",NA,"Kick: Standard",100
"5446","10-SENT-0.3_20190827_1_3",25,7.06,12,8.5,3.02,8.98,NA,NA,7.74,62,7.1,5.17,7.08,NA,NA,NA,NA,1,"10-SENT-0.3",2019-08-27,3,"WAA",NA,"Kick: Standard",100
"5447","10-SENT-0.3_20190827_1_4",31,8.89,11,8,3.98,8.02,NA,NA,7.87,61,6.94,5,7.5,NA,NA,NA,NA,1,"10-SENT-0.3",2019-08-27,4,"WAA",NA,"Kick: Standard",100
"5448","10-SHDD-0.2_20180717_1_1",25,7.06,10,7.27,5.07,6.79,NA,NA,5.28,40,3.47,7.28,1.8,NA,NA,NA,NA,1,"10-SHDD-0.2",2018-07-17,1,"WAA",NA,"Kick: Standard",100
"5449","10-SILE-1.8_20030819_1_1",24,6.76,5,4.72,5.29,6.51,NA,NA,5.67,58,6.45,6.44,3.9,NA,NA,NA,NA,1,"10-SILE-1.8",2003-08-19,1,"SBU",NA,"Kick: Standard",96
"5450","10-SMIB-0.5_20030821_1_1",22,6.18,10,7.27,2.69,9.31,NA,NA,8.19,71,8.17,2.67,10,NA,NA,NA,NA,1,"10-SMIB-0.5",2003-08-21,1,"SBU",NA,"Kick: Standard",100
"5451","10-SMIB-0.5_20080724_1_1",27,7.78,15,10,2.02,9.98,NA,NA,8.71,70,8.08,4.79,7.71,NA,NA,NA,NA,1,"10-SMIB-0.5",2008-07-24,1,"SBU",NA,"Kick: Standard",100
"5452","10-SMIB-0.5_20130813_1_1",24,6.76,10,7.27,3.83,8.17,NA,NA,6.79,72,8.27,6.6,3.5,NA,NA,NA,NA,1,"10-SMIB-0.5",2013-08-13,1,"WAA",NA,"Kick: Standard",100
"5453","10-SMIB-0.5_20180719_1_1",28,8.06,16,10,3.89,8.11,NA,NA,8.3,65,7.6,4.76,7.74,NA,NA,NA,NA,1,"10-SMIB-0.5",2018-07-19,1,"WAA",NA,"Kick: Standard",100
"5454","10-SMOW-1.4_20080827_1_1",24,6.76,16,10,1.8,10,NA,NA,7.86,48,4.76,4.74,7.76,NA,NA,NA,NA,1,"10-SMOW-1.4",2008-08-27,1,"SBU",NA,"Kick: Standard",100
"5455","10-SMPL-0.3_20080722_1_1",28,8.06,3,3.61,7.15,4.19,NA,NA,4.14,40,3.47,7.46,1.35,NA,NA,NA,NA,1,"10-SMPL-0.3",2008-07-22,1,"SBU",NA,"Kick: Standard",100
"5456","10-SOUL-1.0_20180717_1_1",28,8.06,12,8.5,4.81,7.11,NA,NA,7.23,79,8.94,6.58,3.55,NA,NA,NA,NA,1,"10-SOUL-1.0",2018-07-17,1,"WAA",NA,"Kick: Standard",100
"5457","10-SPEC-0.2_20030821_1_1",22,6.18,12,8.5,3.23,8.77,NA,NA,7.65,72,8.27,5.38,6.55,NA,NA,NA,NA,1,"10-SPEC-0.2",2003-08-21,1,"SBU",NA,"Kick: Standard",100
"5458","10-SPEC-0.2_20080724_1_1",19,5.29,6,5.45,4.63,7.34,NA,NA,6.11,61,6.94,5.79,5.53,NA,NA,NA,NA,1,"10-SPEC-0.2",2008-07-24,1,"SBU",NA,"Kick: Standard",38
"5459","10-SPEC-0.2_20130813_1_1",31,8.89,14,9.5,3.86,8.14,NA,NA,8.27,81,9.13,5.73,5.67,NA,NA,NA,NA,1,"10-SPEC-0.2",2013-08-13,1,"WAA",NA,"Kick: Standard",100
"5460","10-SPRU-0.7_19980819_1_1",26,7.35,15,10,4.04,7.96,NA,NA,7.97,77,8.75,5.68,5.8,NA,NA,NA,NA,1,"10-SPRU-0.7",1998-08-19,1,"SBU",NA,"Kick: Standard",100
"5461","10-SPRU-0.7_20030820_1_1",32,9.17,13,9,4.06,7.94,NA,NA,8.03,76,8.65,5.84,5.4,NA,NA,NA,NA,1,"10-SPRU-0.7",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5462","10-SPRU-0.7_20130814_1_1",30,8.61,14,9.5,3.8,8.2,NA,NA,8.52,76,8.65,4.88,7.62,NA,NA,NA,NA,1,"10-SPRU-0.7",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5463","10-SPRU-14.6_20130814_6_1",14,3.86,0,0,6.38,6.03,NA,NA,3.38,NA,NA,NA,NA,3,3.61,NA,NA,6,"10-SPRU-14.6",2013-08-14,1,"WAA",NA,"Kick: Sandy_Stream",100
"5464","10-SPRU-6.8_20130814_1_1",19,5.29,4,4.17,4.29,7.71,NA,NA,6.8,79,8.94,4.59,7.91,NA,NA,NA,NA,1,"10-SPRU-6.8",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5465","10-STIW-3.9_20030819_1_1",28,8.06,15,10,3.12,8.88,NA,NA,8.15,62,7.1,5.31,6.73,NA,NA,NA,NA,1,"10-STIW-3.9",2003-08-19,1,"SBU",NA,"Kick: Standard",100
"5466","10-STYL-3.6_20080723_1_1",22,6.18,13,9,2.03,9.97,NA,NA,8.32,69,7.98,4.01,8.49,NA,NA,NA,NA,1,"10-STYL-3.6",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"5467","10-THAD-1.6_20130813_1_1",25,7.06,12,8.5,3.44,8.56,NA,NA,7.72,58,6.45,4.49,8.01,NA,NA,NA,NA,1,"10-THAD-1.6",2013-08-13,1,"WAA",NA,"Kick: Standard",100
"5468","10-THAF-2.6_20130813_1_1",22,6.18,11,8,4.77,7.16,NA,NA,6.69,71,8.17,6.43,3.93,NA,NA,NA,NA,1,"10-THAF-2.6",2013-08-13,1,"WAA",NA,"Kick: Standard",100
"5469","10-TROK-0.1_20030821_1_1",18,4.85,6,5.45,3.88,8.12,NA,NA,6.99,82,9.23,5.08,7.3,NA,NA,NA,NA,1,"10-TROK-0.1",2003-08-21,1,"SBU",NA,"Kick: Standard",41
"5470","10-TRUB-0.7_20030819_1_1",22,6.18,9,6.82,3.04,8.96,NA,NA,7.49,67,7.79,4.81,7.69,NA,NA,NA,NA,1,"10-TRUB-0.7",2003-08-19,1,"SBU",NA,"Kick: Standard",100
"5471","10-TRUB-0.7_20030819_1_1",22,6.18,9,6.82,3.04,8.96,NA,NA,7.49,67,7.79,4.81,7.69,NA,NA,NA,NA,1,"10-TRUB-0.7",2003-08-19,1,NA,NA,"Kick: Standard",100
"5472","10-TRUB-0.7_20080722_1_1",20,5.59,12,8.5,3.06,8.94,NA,NA,8.14,78,8.85,3.7,8.8,NA,NA,NA,NA,1,"10-TRUB-0.7",2008-07-22,1,"SBU",NA,"Kick: Standard",62
"5473","10-TRUB-0.7_20080722_1_1",20,5.59,12,8.5,3.06,8.94,NA,NA,8.14,78,8.85,3.7,8.8,NA,NA,NA,NA,1,"10-TRUB-0.7",2008-07-22,1,NA,NA,"Kick: Standard",62
"5474","10-TWOB-1.3_20030820_1_1",25,7.06,16,10,4.17,7.83,NA,NA,8.12,70,8.08,4.88,7.62,NA,NA,NA,NA,1,"10-TWOB-1.3",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5475","10-TWOB-1.3_20080828_1_1",25,7.06,14,9.5,4.03,7.97,NA,NA,7.98,67,7.79,4.92,7.58,NA,NA,NA,NA,1,"10-TWOB-1.3",2008-08-28,1,"SBU",NA,"Kick: Standard",100
"5476","10-TWOB-1.3_20090819_1_1",28,8.06,18,10,3.81,8.19,NA,NA,8.61,78,8.85,4.56,7.94,NA,NA,NA,NA,1,"10-TWOB-1.3",2009-08-19,1,"SBU",NA,"Kick: Standard",100
"5477","10-TWOB-1.3_20130815_1_1",27,7.78,16,10,4,8,NA,NA,8.48,85,9.52,5.17,7.08,NA,NA,NA,NA,1,"10-TWOB-1.3",2013-08-15,1,"WAA",NA,"Kick: Standard",100
"5478","10-TWOB-1.3_20180718_1_1",26,7.35,15,10,3.63,8.37,NA,NA,8.41,77,8.75,4.92,7.58,NA,NA,NA,NA,1,"10-TWOB-1.3",2018-07-18,1,"WAA",NA,"Kick: Standard",100
"5479","10-TWOB-3.7_20030820_1_1",16,4.26,8,6.36,5.14,6.7,NA,NA,5.78,48,4.76,5.27,6.83,NA,NA,NA,NA,1,"10-TWOB-3.7",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5480","10-TWOB-3.7_20080828_1_1",14,3.68,3,3.61,4.65,7.31,NA,NA,6.08,71,8.17,4.85,7.65,NA,NA,NA,NA,1,"10-TWOB-3.7",2008-08-28,1,"SBU",NA,"Kick: Standard",100
"5481","10-URIL-0.4_20080722_6_1",19,6.36,4,6,5.2,8,NA,NA,7.34,NA,NA,NA,NA,13,9,NA,NA,6,"10-URIL-0.4",2008-07-22,1,"SBU",NA,"Kick: Sandy_Stream",100
"5482","10-URIL_T2-1.0_20130814_1_1",21,5.88,5,4.72,5.3,6.5,NA,NA,5.2,51,5.32,6.56,3.6,NA,NA,NA,NA,1,"10-URIL_T2-1.0",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5483","10-WESB-1.4_20080722_1_1",32,9.17,15,10,3.29,8.71,NA,NA,8.4,66,7.69,5.42,6.45,NA,NA,NA,NA,1,"10-WESB-1.4",2008-07-22,1,"SBU",NA,"Kick: Standard",100
"5484","10-WESB-1.4_20130815_1_1",29,8.33,16,10,3.63,8.37,NA,NA,8.63,79,8.94,5,7.5,NA,NA,NA,NA,1,"10-WESB-1.4",2013-08-15,1,"WAA",NA,"Kick: Standard",100
"5485","10-WESB-1.4_20180718_1_1",37,10,25,10,2.92,9.08,NA,NA,9.48,83,9.33,3.53,8.97,NA,NA,NA,NA,1,"10-WESB-1.4",2018-07-18,1,"WAA",NA,"Kick: Standard",100
"5486","10-WHIF-1.6_20080827_1_1",18,4.85,11,8,1.94,10,NA,NA,7.62,60,6.77,4,8.5,NA,NA,NA,NA,1,"10-WHIF-1.6",2008-08-27,1,"SBU",NA,"Kick: Standard",100
"5487","10-WSBR-0.2_19980819_1_1",15,3.97,3,3.61,5.27,6.54,NA,NA,4.82,54,5.81,6.33,4.17,NA,NA,NA,NA,1,"10-WSBR-0.2",1998-08-19,1,"SBU",NA,"Kick: Standard",100
"5488","10-WSBR-0.2_19990922_1_1",18,4.85,7,5.91,3.63,8.37,NA,NA,7.79,88,9.81,2.47,10,NA,NA,NA,NA,1,"10-WSBR-0.2",1999-09-22,1,"SBU",NA,"Kick: Standard",100
"5489","10-WSBR-0.2_20180719_1_1",31,8.89,12,8.5,4.26,7.74,NA,NA,7.3,86,9.62,7.3,1.75,NA,NA,NA,NA,1,"10-WSBR-0.2",2018-07-19,1,"WAA",NA,"Kick: Standard",100
"5490","10-WSBR-0.5_19990922_1_1",17,4.56,11,8,2.87,9.13,NA,NA,7.6,65,7.6,3.8,8.7,NA,NA,NA,NA,1,"10-WSBR-0.5",1999-09-22,1,"SBU",NA,"Kick: Standard",100
"5491","10-WSBR-0.5_20030821_1_1",25,7.06,9,6.82,3.41,8.59,NA,NA,7.87,75,8.56,4.19,8.31,NA,NA,NA,NA,1,"10-WSBR-0.5",2003-08-21,1,"SBU",NA,"Kick: Standard",100
